0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.147689	4497
0.147784	4560
0.168115	4623
0.180773	4685
0.203634	4746
0.203728	4806
0.217988	4865
0.240849	4924
0.254856	4982
0.267514	5039
0.267609	5096
0.290469	5152
0.30473	5207
0.32759	5262
0.327685	5316
0.36476	4288
0.364807	3752
0.364854	3216
0.378814	2827
0.378861	2461
0.391472	1876
0.39152	1608
0.414379	1876
0.414379	2029
0.428639	2170
0.453945	2302
0.467868	2426
0.470492	2544
0.505664	2656
0.505758	2764
0.522295	2867
0.54406	2967
0.544154	3063
0.560606	3156
0.560701	3247
0.581875	3335
0.597653	3421
0.618996	3504
0.619091	3585
0.631496	3665
0.647274	3743
0.668617	3819
0.684395	3894
0.684489	3967
0.705832	4039
0.72161	4110
0.742953	4179
0.743047	4247
0.755453	4314
0.77123	4380
0.792573	4445
0.808351	4509
0.808446	4572
0.829789	4634
0.845567	4695
0.86691	4756
0.879315	4816
0.879409	4875
0.895187	4933
0.91653	4991
0.932308	5048
0.932403	5104
0.953746	5160
0.969524	5215
0.990867	5270
1.00327	5324
1.00337	5377
1.04044	4824
1.04049	4288
1.04054	3752
1.05627	3395
1.05631	3038
1.07761	2144
1.09011	2278
1.09417	2404
1.13111	2523
1.1312	2636
1.15086	2744
1.16832	2848
1.18798	2948
1.20544	3045
1.20554	3139
1.22199	3230
1.22208	3318
1.24486	3404
1.25912	3488
1.28198	3570
1.28208	3650
1.29634	3728
1.3192	3805
1.3332	3880
1.34586	3954
1.34596	4026
1.38308	3216
1.38313	2680
1.40594	2144
1.40599	1668
1.40603	1340
1.42025	1072
1.42029	1340
1.42029	1554
1.44315	1738
1.45978	1903
1.47631	2053
1.49825	2192
1.51478	2323
1.51488	2446
1.53614	2563
1.55183	2675
1.55268	2782
1.586	2885
1.58609	2984
1.60255	3080
1.60264	3173
1.62348	3263
1.63968	3351
1.6606	3436
1.67689	2680
1.69777	2144
1.69781	1608
1.69786	1072
1.71027	1340
1.7268	1554
1.76366	1738
1.78028	1903
1.79682	2053
1.81943	2192
1.83596	2323
1.83606	2446
1.85411	2563
1.87309	2675
1.89123	2782
1.89133	2885
1.91031	2984
1.92845	3080
1.94743	3173
1.95984	3263
1.96389	3351
1.98557	3436
2.02274	2680
2.03797	2144
2.03801	1608
2.03806	1072
2.05055	1340
2.07231	1554
2.08894	1738
2.12588	1903
2.14242	2053
2.15963	2192
2.17616	2323
2.19929	1608
2.19934	1072
2.21587	1340
2.25281	1554
2.26943	1738
2.28606	1903
2.30259	2053
2.32554	2192
2.34207	2323
2.34217	2446
2.36461	2563
2.37921	2675
2.38115	2782
2.41515	2885
2.41524	2984
2.43169	3080
2.43179	3173
2.45296	3263
2.46882	3351
2.49008	3436
2.52725	2680
2.5273	2144
2.52735	1608
2.5397	1072
2.55557	1340
2.57708	1554
2.5937	1738
2.63056	1903
2.64709	2053
2.66363	2192
2.68017	2323
2.68026	2446
2.70101	2563
2.7173	2675
2.71756	2782
2.75442	2885
2.75451	2984
2.77535	3080
2.78775	3173
2.80404	3263
2.82488	3351
2.82497	3436
2.84125	3519
2.86209	3600
2.87838	3679
2.89921	3757
2.89931	3833
2.91171	3907
2.91577	3980
2.93585	4052
2.93594	4122
2.9529	4191
2.97306	4259
2.99002	4326
3.00243	4392
3.00252	4457
3.02268	4521
3.03964	4584
3.0598	4646
3.07676	4707
3.07686	4768
3.09702	4828
3.11398	4887
3.12648	4288
3.14659	3752
3.14664	3216
3.16355	2827
