0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.138403	4497
0.138497	4560
0.138676	4623
0.138939	4685
0.146565	4746
0.146659	4806
0.146826	4865
0.147219	4924
0.154786	4982
0.15488	5039
0.154977	5096
0.155408	5152
0.162889	5207
0.162983	5262
0.16308	5316
0.163518	5370
0.171134	5423
0.171313	5475
0.171576	5527
0.171839	5578
0.171933	5629
0.179284	5680
0.179632	5730
0.179895	5780
0.180242	5829
0.180421	5878
0.187457	5926
0.187973	5974
0.188152	6022
0.188668	6069
0.188931	6116
0.195806	6162
0.196238	6208
0.196416	6254
0.197101	6299
0.19728	6344
0.203909	6389
0.204509	6433
0.204604	6477
0.205626	6521
0.205889	6565
0.212126	6608
0.21286	6651
0.212954	6694
0.213133	6736
0.214155	6778
0.214418	6820
0.220507	6862
0.22136	6903
0.221539	6944
0.221886	6985
0.222908	7026
0.223171	7066
0.229505	7106
0.23078	7146
0.231043	7186
0.231728	7225
0.232665	7264
0.233097	7303
0.240021	7342
0.241465	7381
0.241981	7419
0.242581	7457
0.243856	7495
0.244372	7533
0.252393	7571
0.254258	7608
0.254942	7645
0.25588	7682
0.257492	7719
0.258177	7756
0.258271	7793
0.268231	7829
0.272263	6968
0.27231	6432
0.273959	5963
0.274006	5628
0.274981	5293
0.27663	4958
0.276677	4623
0.276725	4288
0.284698	3953
0.284745	3216
0.291594	3305
0.294724	3391
0.304178	3475
0.308488	3557
0.32082	2680
0.324999	2144
0.325046	1608
0.327623	1072
0.337413	1340
0.35395	1554
0.370571	1738
0.387192	1903
0.403729	2053
0.420266	2192
0.436803	2323
0.436897	2446
0.453434	2563
0.455721	2675
0.470065	2782
0.474544	2885
0.486696	2984
0.491007	3080
0.503243	3173
0.507469	3263
0.51979	3351
0.523932	3436
0.524026	3519
0.536431	3600
0.540489	3679
0.543197	3757
0.553073	3833
0.557046	3907
0.561693	3980
0.569545	4052
0.573518	4122
0.578166	4191
0.586018	4259
0.589991	4326
0.594639	4392
0.60249	4457
0.606464	4521
0.606558	4584
0.611121	4646
0.619057	4707
0.623031	4768
0.625486	4828
0.627604	4887
0.635625	4945
0.639598	5003
0.643908	5060
0.644002	5116
0.652023	5172
0.65608	5227
0.660306	5281
0.660401	5335
0.668421	5388
0.672563	5441
0.676705	5493
0.676799	5545
0.68482	5596
0.684914	5647
0.689056	5697
0.693113	5747
0.695653	5796
0.701313	5845
0.703346	5894
0.705549	5942
0.709522	5990
0.712146	6037
0.717805	6084
0.722284	6131
0.722379	6177
0.725846	6223
0.72847	6269
0.734298	6314
0.738777	6359
0.738872	6404
0.74217	6448
0.744794	6492
0.750791	6536
0.75527	6579
0.758496	5896
0.758543	5360
0.75859	4863
0.761082	4518
0.76113	4174
0.767332	3829
0.767379	3484
0.771811	2680
0.774866	2787
0.788367	2890
0.790822	2989
0.804914	3085
0.807285	3178
0.821461	3268
0.823747	3355
0.838008	3440
0.838102	3523
0.84022	3604
0.854649	3683
0.856598	3761
0.856693	3837
0.87129	3911
0.875601	3984
0.875695	4056
0.887847	4126
0.892073	4195
0.892168	4263
0.904404	4330
0.908546	4396
0.90864	4461
0.920961	4525
0.921055	4588
0.925029	4650
0.927315	4711
0.937612	4771
0.93973	4831
0.941511	4890
0.945737	4948
0.954179	5006
0.956297	5063
0.958921	5119
0.962051	5175
0.970746	5230
0.972865	5284
0.975573	5338
0.978365	5391
0.987313	5444
0.989432	5496
0.991971	5548
0.99468	5599
0.994774	5650
1.00397	5700
1.00601	5750
