0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.158493	4497
0.158588	4560
0.186255	4623
0.210212	4685
0.240324	4746
0.240418	4806
0.294442	3752
0.294489	3216
0.294536	2680
0.312544	2252
0.312591	1608
0.336594	1786
0.366706	1946
0.390663	2093
0.420775	2230
0.437312	2358
0.437406	2479
0.47106	2594
0.489199	2704
0.509446	2810
0.50954	2912
0.543278	3010
0.56361	3105
0.597348	3197
0.617679	3286
0.617773	3373
0.651511	3458
0.66965	3541
0.689897	3622
0.689992	3701
0.72373	3778
0.744061	3854
0.777799	3928
0.79813	4001
0.798225	4072
0.850056	3216
0.850103	2680
0.85015	2144
0.87035	1668
0.870397	1340
0.904088	1072
0.904134	1340
0.904134	1554
0.92067	1738
0.974561	1903
0.991098	2053
1.0186	2192
1.03665	2323
1.06305	2446
1.09072	2563
1.09081	2675
1.11722	2782
1.14488	2885
1.17129	2984
1.19895	3080
1.19905	3173
1.2171	3263
1.2435	3351
1.27117	3436
1.27127	3519
1.29767	3600
1.32533	3679
1.35174	3757
1.3794	3833
1.3795	3907
1.39755	3980
1.424	3216
1.45162	2680
1.45167	2144
1.47803	1668
1.47807	1340
1.47812	1072
1.50574	1340
1.50574	1554
1.52228	1738
1.54699	1903
1.57626	2053
1.60106	2192
1.63033	2323
1.63042	2446
1.65522	2563
1.68449	2675
1.70255	2782
1.72735	2885
1.72744	2984
1.75671	3080
1.78151	3173
1.81078	3263
1.81088	3351
1.83568	3436
1.86494	3519
1.883	3600
1.9078	3679
1.90789	3757
1.93716	3833
1.96196	3907
1.99123	3980
2.01603	4052
2.01613	4122
2.04544	3216
2.06345	2680
2.0635	2144
2.08825	1668
2.0883	1340
2.08835	1072
2.11757	1340
2.11757	1554
2.14237	1738
2.15899	1903
2.17991	2053
2.19645	2192
2.22572	2323
2.24377	2446
2.26849	2563
2.29784	2675
2.29793	2782
2.32265	2885
2.352	2984
2.37672	3080
2.40607	3173
2.40617	3263
2.42422	3351
2.44894	3436
2.47829	3519
2.47839	3600
2.5031	3679
2.53245	3757
2.55717	3833
2.58652	3907
2.58662	3980
2.62934	3216
2.62939	2680
2.62944	2144
2.65874	1668
2.65879	1340
2.68346	1072
2.68351	1340
2.68351	1554
2.70004	1738
2.75393	1903
2.77047	2053
2.78844	2192
2.81661	2323
2.84251	2446
2.87068	2563
2.87078	2675
2.89667	2782
2.91473	2885
2.9429	2984
2.9688	3080
2.96889	3173
2.99706	3263
3.02296	3351
3.05113	3436
3.05123	3519
3.07712	3600
3.09518	3679
3.12335	3757
3.14925	3833
3.14934	3907
3.20337	3216
3.20341	2680
3.20346	2144
3.23159	1668
3.23163	1340
3.25748	1072
3.25753	1340
3.25753	1554
3.27406	1738
3.32795	1903
3.34449	2053
3.37697	2192
3.39848	2323
3.43103	2446
3.44918	1608
3.47065	1072
3.50321	1340
3.51974	1554
3.55458	1738
3.57364	1903
3.60865	2053
3.62678	2192
3.64332	2323
3.64342	2446
3.67859	2563
3.6974	2675
3.73266	2782
3.73275	2885
3.75156	2984
3.78682	3080
3.80563	3173
3.82369	3263
3.82378	3351
3.85904	3436
3.87785	3519
3.91311	3600
3.96723	2680
3.96727	2144
3.96732	1608
3.98609	1072
4.00414	1340
4.02068	1554
4.04876	1738
4.07458	1903
4.10283	2053
4.12865	2192
4.14518	2323
4.14528	2446
4.16527	2563
4.18333	2675
4.21732	2782
4.21741	2885
4.23749	2984
4.27148	3080
4.29156	3173
4.30961	3263
4.30971	3351
