0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.139991	4497
0.140169	4560
0.140432	4623
0.141286	4685
0.157738	4746
0.165759	4806
0.165853	4865
0.172271	4924
0.182906	4982
0.191432	5039
0.202067	5096
0.202161	5152
0.210856	5207
0.217696	5262
0.228499	5316
0.23711	5370
0.237204	5423
0.248007	5475
0.256787	5527
0.26759	5578
0.267684	5629
0.276548	5680
0.283388	5730
0.294275	5780
0.302886	5829
0.30298	5878
0.313783	5926
0.322563	5974
0.333366	6022
0.342325	5360
0.349118	4824
0.349165	4309
0.349212	3959
0.360052	3608
0.360099	3258
0.368663	2907
0.36871	2412
0.368757	2144
0.379559	2412
0.379559	2531
0.412513	1608
0.41256	1072
0.429095	1340
0.445632	1554
0.462253	1738
0.478874	1903
0.495411	2053
0.511948	2192
0.528485	2323
0.528579	2446
0.545116	2563
0.555582	2675
0.561663	2782
0.572213	2885
0.591701	2984
0.591795	3080
0.608248	3173
0.608342	3263
0.624795	3351
0.624889	3436
0.633331	3519
0.641352	3600
0.650131	3679
0.650225	3757
0.657824	3833
0.677059	3907
0.677154	3980
0.68821	4052
0.696736	4122
0.707792	4191
0.716319	4259
0.716413	4326
0.72418	4392
0.735321	4457
0.74351	4521
0.754735	4584
0.763092	4646
0.763187	4707
0.774411	4768
0.7826	4828
0.789693	4887
0.801002	4945
0.801097	5003
0.809286	5060
0.820511	5116
0.828868	5172
0.828963	5227
0.840187	5281
0.848376	5335
0.855469	5388
0.866778	5441
0.866873	5493
0.875062	5545
0.886287	5596
0.894644	5647
0.905869	5697
0.905963	5747
0.914152	5796
0.921245	5845
0.932554	5894
0.932649	5942
0.940838	5990
0.952063	6037
0.96042	6084
0.971645	6131
0.971739	6177
0.979928	6223
0.987021	6269
0.99833	6314
1.00652	6359
1.00661	6404
1.01784	6448
1.0262	6492
1.03742	6536
1.03752	6579
1.0457	6622
1.0528	6665
1.06411	6708
1.0723	6750
1.07239	6792
1.08361	6834
1.09197	6876
1.10329	5896
1.11143	5360
1.11148	4863
1.11853	4518
1.11857	4174
1.11862	3829
1.12988	3484
1.12993	2680
1.14934	2787
1.15745	2890
1.15754	2989
1.17636	3085
1.18497	3178
1.19282	3268
1.20185	3355
1.21232	3440
1.22152	3523
1.22844	3604
1.22879	3683
1.24802	3761
1.24812	3837
1.25875	3911
1.2677	3984
1.27834	4056
1.28737	4126
1.28746	4195
1.29472	4263
1.30544	4330
1.31414	4396
1.32486	4461
1.33372	4525
1.33381	4588
1.34453	4650
1.35348	4711
1.36032	4771
1.37112	4831
1.37122	4890
1.37991	4948
1.39063	5006
1.3995	5063
1.39959	5119
1.41031	5175
1.41926	5230
1.4261	5284
1.4369	5338
1.43699	5391
1.44569	5444
1.45641	5496
1.46527	5548
1.47599	5599
1.47609	5650
1.48503	5700
1.49187	5750
1.50268	5799
1.50277	5848
1.51147	5897
1.52218	5945
1.53105	5993
1.54177	6040
1.54186	6087
1.55081	6134
1.55765	6180
1.56845	6226
1.57715	6272
1.57724	6317
1.58796	6362
1.59682	6407
1.60754	6451
1.60764	6495
1.61659	6539
1.62343	6582
1.63423	6625
1.64292	6668
1.64302	6711
1.65374	6753
1.6626	6795
1.66952	6837
1.66962	6879
1.68034	6920
1.68903	6961
1.69975	7002
1.70861	7043
1.70871	7083
1.71943	7123
1.72838	7163
1.74602	6432
1.74607	5896
1.74611	5414
1.75476	5075
1.75481	4735
1.76548	4396
1.76553	4056
1.76558	3717
1.77439	2948
1.77444	2680
