0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.138336	4497
0.138515	4560
0.138609	4623
0.138857	4685
0.146489	4746
0.146668	4806
0.146762	4865
0.147007	4924
0.15464	4982
0.154818	5039
0.154913	5096
0.15511	5152
0.162796	5207
0.162921	5262
0.163016	5316
0.163213	5370
0.170899	5423
0.171078	5475
0.171257	5527
0.171351	5578
0.171445	5629
0.179049	5680
0.179228	5730
0.179488	5780
0.179751	5829
0.179846	5878
0.1872	5926
0.187428	5974
0.187722	6022
0.187902	6069
0.187996	6116
0.195666	5360
0.195827	4824
0.195874	4309
0.196006	3959
0.196053	3608
0.1961	3258
0.196147	2907
0.203609	2412
0.203657	2144
0.203848	2412
0.203848	2531
0.211834	2644
0.211953	2752
0.219984	2856
0.220103	2956
0.228109	3053
0.228288	3147
0.236212	3238
0.236559	3326
0.244356	3412
0.24445	3496
0.244758	3578
0.252674	3658
0.252768	3736
0.253031	3812
0.260908	3887
0.261003	3960
0.261227	4032
0.269012	4103
0.269106	4173
0.26933	4241
0.277115	4308
0.277209	4374
0.27744	4439
0.285294	4503
0.285388	4566
0.285483	4628
0.285746	4690
0.293529	4751
0.293707	4811
0.293886	4870
0.294149	4928
0.301785	4986
0.301879	5043
0.302085	5099
0.302348	5155
0.309941	5210
0.310204	5265
0.310383	5319
0.310562	5373
0.318044	5426
0.318427	5478
0.318521	5530
0.318868	5581
0.318963	5632
0.326279	5683
0.32671	5733
0.326805	5783
0.327152	5832
0.327247	5881
0.334429	5929
0.335114	5977
0.335208	6025
0.335555	6072
0.33565	6119
0.342721	6165
0.343405	6211
0.3435	6257
0.343847	6302
0.343941	6347
0.35097	6392
0.351508	6436
0.351771	6480
0.352119	6524
0.352297	6568
0.359164	6611
0.35968	6654
0.359943	6697
0.360121	6739
0.360553	6781
0.360816	6823
0.367503	6865
0.368019	6906
0.368282	6947
0.368545	6988
0.369061	7029
0.369409	7069
0.37581	7109
0.376326	7149
0.376673	7189
0.376936	7228
0.377452	7267
0.377884	7306
0.384002	7345
0.384687	7384
0.385118	7422
0.385466	7460
0.385982	7498
0.386413	7536
0.392494	7574
0.393095	7611
0.393611	7648
0.394042	7685
0.394727	7722
0.395074	7759
0.395506	7796
0.401081	7832
0.40185	7868
0.402282	7904
0.402967	7940
0.403651	7976
0.404083	8012
0.404515	8047
0.409921	8082
0.410522	8117
0.410953	8152
0.411722	8187
0.412491	8222
0.413007	8256
0.413523	8290
0.418508	8324
0.419193	8358
0.419709	8392
0.420478	8426
0.421415	8460
0.4221	8493
0.422532	8526
0.42777	8559
0.428454	8592
0.42897	8625
0.429823	8658
0.430845	8691
0.431614	8724
0.43213	8756
0.4372	8788
0.437884	8820
0.438063	8852
0.438579	8884
0.439517	8916
0.440454	8948
0.441392	8980
0.442076	9011
0.447146	9042
0.447999	9073
0.448346	9104
0.448947	9135
0.449884	9166
0.450906	9197
0.452012	9228
0.452697	9259
0.457766	9290
0.45862	9320
0.458967	9350
0.459483	9380
0.460336	9410
0.46119	9440
0.46238	9470
0.463065	9500
0.468134	9530
0.469156	9560
0.469588	9590
0.470104	9619
0.472196	8576
0.473255	8040
0.473386	7603
0.47394	7279
0.473987	6954
0.479009	6630
0.479056	6306
0.479946	5981
0.479994	5657
0.480547	5332
0.480678	5008
0.481147	4683
0.481194	4020
0.482253	3752
0.483237	4020
0.483237	4091
0.491089	4161
0.49346	4230
0.494229	4297
0.502671	4363
0.504958	4428
0.505895	4492
0.506074	4555
0.514769	4618
