0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.138336	4497
0.138431	4560
0.138525	4623
0.138857	4685
0.146486	4746
0.146581	4806
0.146675	4865
0.147007	4924
0.154637	4982
0.154731	5039
0.154825	5096
0.15511	5152
0.16274	5207
0.162918	5262
0.163013	5316
0.163213	5370
0.170843	5423
0.171021	5475
0.171116	5527
0.171316	5578
0.17141	5629
0.178993	5680
0.179172	5730
0.179266	5780
0.179551	5829
0.179645	5878
0.187143	5926
0.187322	5974
0.187501	6022
0.187701	6069
0.187795	6116
0.195293	6162
0.195425	6208
0.195604	6254
0.195832	6299
0.195926	6344
0.203441	6389
0.203535	6433
0.203778	6477
0.203935	6521
0.20403	6565
0.211544	6608
0.211639	6651
0.211733	6694
0.211945	6736
0.212085	6778
0.21218	6820
0.219959	5896
0.220006	5360
0.220053	4863
0.2201	4518
0.220147	4174
0.220195	3829
0.220242	3484
0.220289	2680
0.22809	2787
0.228439	2890
0.236035	2989
0.236542	3085
0.244138	3178
0.244645	3268
0.252241	3355
0.252748	3440
0.252843	3523
0.260391	3604
0.260918	3683
0.261013	3761
0.268556	3837
0.269081	3911
0.269176	3984
0.276665	4056
0.277326	4126
0.277421	4195
0.284816	4263
0.285429	4330
0.285524	4396
0.292931	4461
0.293532	4525
0.293711	4588
0.293806	4650
0.301081	4711
0.301767	4771
0.301861	4831
0.30204	4890
0.309243	4948
0.309917	5006
0.310012	5063
0.310275	5119
0.317346	5175
0.31802	5230
0.318115	5284
0.318439	5338
0.325449	5391
0.326193	5444
0.326287	5496
0.326542	5548
0.333552	5599
0.333647	5650
0.334343	5700
0.334522	5750
0.334723	5799
0.341815	5848
0.341909	5897
0.342494	5945
0.342757	5993
0.342958	6040
0.350015	6087
0.350194	6134
0.350597	6180
0.350925	6226
0.351104	6272
0.358118	6317
0.358355	6362
0.358781	6407
0.359051	6451
0.359207	6495
0.366268	6539
0.366519	6582
0.366913	6625
0.367159	6668
0.367338	6711
0.367432	6753
0.374494	6795
0.374669	6837
0.375093	6879
0.37544	6920
0.375534	6961
0.375713	7002
0.382644	7043
0.38292	7083
0.383243	7123
0.38359	7163
0.383769	7203
0.383863	7242
0.390755	7281
0.391058	7320
0.391356	7359
0.391747	7398
0.391872	7436
0.39205	7474
0.398858	7512
0.399163	7550
0.399479	7588
0.39985	7625
0.400029	7662
0.400153	7699
0.407043	7736
0.407137	7773
0.407401	7809
0.407677	7845
0.408	7881
0.408263	7917
0.408358	7953
0.415193	7989
0.415372	8024
0.415719	8059
0.415828	8094
0.416151	8129
0.416518	8164
0.416612	8199
0.423428	8234
0.423607	8268
0.423959	8302
0.424053	8336
0.424254	8370
0.424621	8404
0.424799	8438
0.431564	8472
0.43171	8505
0.432062	8538
0.432358	7504
0.432405	6968
0.432766	6511
0.432814	6180
0.43298	5849
0.433028	5518
0.439668	5187
0.439716	4856
0.439847	4525
0.439894	4194
0.440166	3484
0.440213	3216
0.440532	3484
0.440532	3566
0.447819	3646
0.448452	3724
0.448788	3801
0.456004	3876
0.456602	3950
0.456956	4022
0.464165	4093
0.464772	4163
0.465059	4232
0.472334	4299
0.472951	4365
0.473237	4430
0.480517	4494
0.480696	4557
0.481227	4620
0.481507	4682
0.488667	4743
0.488865	4803
0.489461	4862
0.489657	4921
0.496825	4979
0.497068	5036
0.497693	5093
0.497787	5149
0.505039	5204
0.505237	5259
0.505842	5313
0.506021	5367
0.513142	5420
0.513405	5473
0.513964	5525
0.514169	5576
0.514348	5627
