0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.138447	4497
0.138541	4560
0.13872	4623
0.138899	4685
0.146623	4746
0.146717	4806
0.147064	4865
0.147243	4924
0.154909	4982
0.155088	5039
0.155435	5096
0.155529	5152
0.163012	5207
0.163191	5262
0.163583	5316
0.163678	5370
0.171115	5423
0.171294	5475
0.171687	5527
0.171865	5578
0.172044	5629
0.179275	5680
0.179538	5730
0.179921	5780
0.1801	5829
0.180279	5878
0.187447	5926
0.187773	5974
0.188071	6022
0.188419	6069
0.188597	6116
0.195597	6162
0.195935	6208
0.196205	6254
0.196658	6299
0.197006	6344
0.203763	6389
0.204038	6433
0.20447	6477
0.204761	6521
0.205189	6565
0.211987	6608
0.212141	6651
0.212404	6694
0.212836	6736
0.213015	6778
0.213446	6820
0.220154	6862
0.220417	6903
0.220684	6944
0.221115	6985
0.22121	7026
0.22176	7066
0.228344	7106
0.228692	7146
0.22887	7186
0.229434	7225
0.229613	7264
0.230129	7303
0.236506	7342
0.236976	7381
0.237155	7419
0.237755	7457
0.237934	7495
0.238534	7533
0.244643	7571
0.245159	7608
0.245506	7645
0.246275	7682
0.24637	7719
0.247054	7756
0.247233	7793
0.253159	7829
0.253843	7865
0.254275	7901
0.254791	7937
0.255223	7973
0.256076	8009
0.256339	8044
0.261408	8079
0.262177	8114
0.262777	8149
0.263378	8184
0.263894	8219
0.264747	8253
0.265094	8287
0.270079	8321
0.271186	8355
0.27187	8389
0.272724	8423
0.273324	8457
0.274261	8490
0.274609	8523
0.279762	8556
0.281037	8589
0.281722	8622
0.282744	8655
0.283597	8688
0.284788	8721
0.285051	8753
0.290879	8785
0.292238	8817
0.292332	8849
0.293101	8881
0.294461	8913
0.295398	8945
0.296926	8977
0.297358	9009
0.303776	9040
0.305641	9071
0.30582	9102
0.306842	9133
0.308032	9164
0.309307	9195
0.311257	9226
0.311688	9257
0.319456	9288
0.321911	9318
0.32209	9348
0.324292	9378
0.324387	9408
0.32718	9438
0.328539	9468
0.330235	9498
0.336991	9528
0.340289	9558
0.340384	9588
0.345875	9617
0.34774	9646
0.349268	9675
0.351386	9704
0.356539	9733
0.365825	9762
0.373424	9791
0.375373	9820
0.381454	9849
0.38509	9878
0.388894	9907
0.390928	9935
0.392625	9963
0.400392	9991
0.412038	10019
0.421577	10047
0.42555	10075
0.436943	10103
0.446493	9112
0.450419	8576
0.450466	8148
0.456162	7826
0.45621	7504
0.467809	7183
0.467856	6861
0.477347	6540
0.479249	6218
0.492788	5896
0.494858	5575
0.50241	5253
0.502457	4288
0.542744	4355
0.586853	4420
0.677255	4484
0.704247	4548
0.717748	4611
0.812028	4673
0.996699	4734
1.04477	4794
1.07362	4853
1.26993	4912
1.57185	3752
1.5719	3216
1.57194	2680
1.78347	2193
1.78351	1608
2.26993	536
4.81736	1072
5.36919	1340
5.90772	1554
7.03441	536
7.78169	1072
8.33543	1340
8.86472	1554
10.1309	536
13.5196	1072
14.7557	536
17.9866	1072
19.9574	536
20.6814	1072
22.6408	536
23.1494	1072
23.1494	1340
23.642	1554
24.8176	536
25.1962	1072
25.1962	1340
25.5367	1554
26.0387	1738
26.6698	536
29.509	1072
30.246	1340
31.4868	536
34.7009	1072
35.2416	1340
35.9744	1554
37.2901	536
45.7312	1072
45.7312	1340
47.7797	536
59.0199	1072
59.7566	1340
