0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.138336	4497
0.138431	4560
0.138525	4623
0.138857	4685
0.146486	4746
0.146581	4806
0.146675	4865
0.147007	4924
0.154637	4982
0.154731	5039
0.154825	5096
0.15511	5152
0.16274	5207
0.162834	5262
0.162928	5316
0.163213	5370
0.170843	5423
0.170937	5475
0.171032	5527
0.171316	5578
0.17141	5629
0.178993	5680
0.179087	5730
0.179182	5780
0.179466	5829
0.179561	5878
0.187143	5926
0.187238	5974
0.187332	6022
0.187616	6069
0.187711	6116
0.195293	6162
0.195388	6208
0.195482	6254
0.19572	6299
0.195814	6344
0.203396	6389
0.203491	6433
0.203585	6477
0.203823	6521
0.203917	6565
0.2115	6608
0.211594	6651
0.211688	6694
0.211783	6736
0.211973	6778
0.212067	6820
0.21965	6862
0.219744	6903
0.219839	6944
0.219933	6985
0.220123	7026
0.220217	7066
0.2278	7106
0.227894	7146
0.227989	7186
0.228083	7225
0.228226	7264
0.22832	7303
0.235903	7342
0.235997	7381
0.236092	7419
0.236186	7457
0.236329	7495
0.236424	7533
0.244006	7571
0.2441	7608
0.244195	7645
0.244289	7682
0.244432	7719
0.244527	7756
0.244621	7793
0.252156	7829
0.252251	7865
0.252345	7901
0.25244	7937
0.252582	7973
0.252677	8009
0.252771	8044
0.260307	8079
0.260401	8114
0.260495	8149
0.26059	8184
0.260733	8219
0.260827	8253
0.260921	8287
0.26841	8321
0.268504	8355
0.268598	8389
0.268693	8423
0.268836	8457
0.26893	8490
0.269024	8523
0.276513	8556
0.276607	8589
0.276701	8622
0.276796	8655
0.276939	8688
0.277033	8721
0.277128	8753
0.284616	8785
0.28471	8817
0.284804	8849
0.284899	8881
0.284993	8913
0.285089	8945
0.285183	8977
0.285278	9009
0.292957	8040
0.293004	7504
0.293052	6522
0.293099	6194
0.293146	5867
0.293195	5539
0.293242	5212
0.293289	4884
0.293336	4556
0.293383	3752
0.301298	3828
0.309072	3216
0.309119	2680
0.309166	2144
0.309402	1668
0.309639	1340
0.317129	1072
0.317175	1340
0.317175	1554
0.325279	1738
0.333429	1903
0.341532	2053
0.349635	2192
0.357738	2323
0.357833	2446
0.365888	2563
0.365983	2675
0.374039	2782
0.374133	2885
0.382189	2984
0.382283	3080
0.390292	3173
0.390386	3263
0.398395	3351
0.398489	3436
0.398584	3519
0.406545	3600
0.40664	3679
0.406734	3757
0.414696	3833
0.41479	3907
0.414884	3980
0.422799	4052
0.422893	4122
0.422987	4191
0.430902	4259
0.430996	4326
0.43109	4392
0.439005	4457
0.439099	4521
0.439193	4584
0.439288	4646
0.447155	4707
0.447249	4768
0.447344	4828
0.447438	4887
0.455305	4945
0.4554	5003
0.455494	5060
0.455588	5116
0.463408	5172
0.463503	5227
0.463597	5281
0.463691	5335
0.471511	5388
0.471606	5441
0.4717	5493
0.471794	5545
0.479614	5596
0.479709	5647
0.479803	5697
0.479897	5747
0.479992	5796
0.487764	5845
0.487859	5894
0.487953	5942
0.488048	5990
0.488142	6037
0.495915	6084
0.496009	6131
0.496104	6177
0.496198	6223
0.496292	6269
0.504018	6314
0.504112	6359
0.504207	6404
0.504301	6448
0.504395	6492
0.512121	6536
0.512215	6579
0.51231	6622
0.512404	6665
0.512498	6708
0.512593	6750
0.520271	6792
0.520365	6834
0.52046	6876
0.520554	6917
0.520649	6958
0.520743	6999
0.528421	7040
0.528516	7080
0.52861	7120
0.528704	7160
0.528799	7200
0.528893	7239
0.536524	7278
0.536619	7317
0.536713	7356
