0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.138336	4497
0.138431	4560
0.138609	4623
0.138857	4685
0.146486	4746
0.146581	4806
0.14677	4865
0.147062	4924
0.154674	4982
0.154768	5039
0.154947	5096
0.155165	5152
0.16278	5207
0.162875	5262
0.163053	5316
0.163268	5370
0.170933	5423
0.171028	5475
0.171156	5527
0.171371	5578
0.171466	5629
0.179084	5680
0.179477	4824
0.179524	4288
0.179656	3216
0.179787	2859
0.187194	2144
0.195344	2278
0.195469	2404
0.203447	2523
0.203619	2636
0.211597	2744
0.211854	2848
0.219771	2948
0.219957	3045
0.227874	3139
0.22806	3230
0.235992	3318
0.236163	3404
0.236258	3488
0.244227	3570
0.244574	3650
0.244669	3728
0.252408	3805
0.252755	3880
0.253018	3954
0.260614	4026
0.260877	4097
0.26114	4167
0.268717	4235
0.269149	4302
0.269412	4368
0.27693	4433
0.277446	4497
0.27754	4560
0.277803	4623
0.285191	4685
0.285623	4746
0.28597	4806
0.286149	4865
0.293579	4924
0.293842	4982
0.29437	5039
0.294464	5096
0.301711	5152
0.301945	5207
0.302546	5262
0.302809	5316
0.309815	5370
0.310078	5423
0.310723	5475
0.311155	5527
0.318113	5578
0.318291	5629
0.31847	5680
0.319239	5730
0.319586	5780
0.326279	5829
0.326458	5878
0.326789	5926
0.327642	5974
0.334681	5360
0.334981	4824
0.335197	4309
0.335328	3959
0.33546	3608
0.336097	3258
0.336229	2907
0.342763	2412
0.34281	2144
0.342988	2412
0.342988	2531
0.350978	2644
0.351157	2752
0.359129	2856
0.35956	2956
0.368002	3053
0.368265	3147
0.377466	3238
0.377898	3326
0.389797	3412
0.39006	3496
0.390745	3578
0.407282	3658
0.408304	3736
0.410759	3812
0.430331	3887
0.432955	3960
0.437013	4032
0.459536	4103
0.462245	4173
0.467904	4241
0.495993	4308
0.501652	4374
0.51001	4439
0.532365	4503
0.533555	4566
0.540733	4628
0.55904	4690
0.594718	4751
0.597595	4811
0.611939	4870
0.645171	4928
0.681186	4986
0.684147	5043
0.702961	5099
0.749009	5155
0.799586	4288
0.828386	3752
0.828433	3216
0.901923	2827
0.90197	2461
0.968462	1876
0.969689	1608
0.977034	1876
0.977034	2029
1.51227	1072
1.97703	536
3.12756	1072
3.68072	1340
4.85373	536
8.25084	1072
8.58173	1340
9.75881	536
12.2881	1072
12.2881	1340
12.5074	1554
12.7397	1738
12.9806	1903
13.1806	2053
13.2331	2192
13.4912	2323
13.4926	2446
13.7539	2563
13.7568	2675
14.0179	2782
14.0222	2885
14.2805	2984
14.5402	2144
14.5475	1608
14.7942	1072
15.7942	536
15.9757	1072
16.5629	536
16.6768	1072
16.6768	1340
16.7794	1554
16.8717	1738
16.9552	1903
17.0304	2053
17.1589	1072
17.3002	536
17.3377	1072
17.3377	1340
17.5709	1554
18.5709	536
18.7082	1072
18.7082	1340
18.8584	1554
19.0229	1738
19.2003	1903
19.5985	1072
19.815	1340
20.0162	1554
21.0162	536
21.4561	1072
21.686	1340
21.9082	1554
22.1217	1738
22.3253	1903
22.5171	2053
22.8678	1072
24.0248	536
30.365	1072
30.4752	1340
30.5734	1554
30.8614	1738
31.0192	1072
31.0985	536
31.1315	1072
31.1315	1340
31.1619	1554
31.1893	1738
31.2369	1072
32.2629	536
32.3893	1072
32.3893	1340
33.3893	536
39.5567	1072
39.5567	1340
39.7399	1554
39.9362	1738
40.1455	1903
40.3455	2053
40.3647	2192
40.5957	2323
40.7957	2446
41.7957	536
42.0367	1072
