0.00801856	5360
0.0161259	5896
0.0162203	6432
0.0163147	6968
0.0164091	7504
0.0165035	8040
0.024229	8576
0.0243234	9112
0.0244178	9648
0.0245122	10184
0.0246066	10720
0.024701	11256
0.0247954	11792
0.032332	12328
0.0324264	12864
0.0325208	13400
0.0326152	13936
0.0327096	14472
0.0328997	13936
0.0329469	13400
0.0329941	13022
0.0330413	12717
0.0330885	12412
0.0331357	12107
0.0331829	11802
0.0332301	11497
0.0332773	11192
0.0404363	10887
0.0404835	10582
0.0405307	10277
0.0405779	9972
0.0406251	9667
0.0406723	9362
0.0407195	9057
0.0407667	8752
0.0408139	8447
0.0408611	8142
0.0409083	7837
0.0409555	7532
0.0410027	7227
0.0410499	6700
0.0410971	6432
0.0412374	6700
0.0412374	6742
0.0413318	6784
0.0486338	6826
0.0488698	6868
0.0490586	6909
0.0492474	6950
0.0493418	6991
0.0494821	7032
0.056784	7072
0.05702	7112
0.0572088	7152
0.0573976	7192
0.057492	7231
0.0575864	7270
0.064887	7309
0.065123	7348
0.0653118	7387
0.0655006	7425
0.0657379	6432
0.0729914	5896
0.0730386	5414
0.0732274	5075
0.0732746	4735
0.0734162	4396
0.0736062	4056
0.0736534	3717
0.0737491	2680
0.0738894	2948
0.0815205	2680
0.0818522	2948
0.0818522	3045
0.0819466	3139
0.0896235	3230
0.0900496	3318
0.0977266	3404
0.097821	3488
0.0981998	3570
0.105877	3650
0.105971	3728
0.10635	3805
0.114027	3880
0.114121	3954
0.1145	4026
0.12213	4097
0.122224	4167
0.122603	4235
0.130233	4302
0.130328	4368
0.130706	4433
0.138336	4497
0.138515	4560
0.138694	4623
0.138857	4685
0.146486	4746
0.146749	4806
0.146928	4865
0.147023	4924
0.154721	4982
0.1549	5039
0.155078	5096
0.155173	5152
0.162879	5207
0.163058	5262
0.163181	5316
0.163276	5370
0.170982	5423
0.171161	5475
0.171353	5527
0.171532	5578
0.171626	5629
0.179217	5680
0.179311	5730
0.179503	5780
0.179723	5829
0.179818	5878
0.18768	4824
0.187727	3752
0.187858	3216
0.187906	2859
0.188037	2144
0.196187	2278
0.203846	2404
0.20429	2523
0.211996	2636
0.212477	2744
0.220146	2848
0.220627	2948
0.228316	3045
0.22873	3139
0.236526	3230
0.236833	3318
0.244739	3404
0.244918	3488
0.245097	3570
0.25289	3650
0.253153	3728
0.253416	3805
0.261185	3880
0.261448	3954
0.261639	4026
0.269316	4097
0.269579	4167
0.269758	4235
0.277498	4302
0.277845	4368
0.278108	4433
0.2857	4497
0.285795	4560
0.286265	4623
0.286444	4685
0.293866	4746
0.294045	4806
0.294561	4865
0.294993	4924
0.302507	4982
0.302855	5039
0.303371	5096
0.303887	5152
0.312244	5207
0.31276	5262
0.313445	5316
0.314214	5370
0.324005	5423
0.324605	5475
0.325459	5527
0.326481	5578
0.326659	5629
0.338221	5680
0.338906	5730
0.340181	5780
0.341371	5829
0.34155	5878
0.356148	5926
0.35894	5974
0.361227	6022
0.364525	6069
0.36462	6116
0.381157	6162
0.384708	6208
0.390452	6254
0.394088	6299
0.395363	6344
0.416959	6389
0.421691	6433
0.426507	6477
0.432504	6521
0.434959	6565
0.462542	6608
0.467443	6651
0.468717	6694
0.474714	6736
0.484252	6778
0.487888	6820
0.521458	6862
0.5299	6903
0.53362	6944
0.540713	6985
0.557503	7026
0.5635	7066
0.607019	7106
0.621279	7146
0.626095	7186
0.633357	7225
0.656133	7264
0.664575	7303
0.720996	7342
0.739134	7381
0.746312	7419
0.758295	7457
0.790937	7495
0.801572	7533
0.859256	7571
0.878576	7608
0.885753	7645
0.899001	7682
0.932655	7719
0.944639	7756
0.945914	7793
1.00478	7829
1.02528	7865
1.03372	7901
1.0457	7937
1.0818	7973
1.09269	8009
1.09498	8044
1.15519	8079
1.1767	8114
1.18515	8149
1.19831	8184
1.23567	8219
1.2453	8253
1.31126	7504
1.33306	6968
1.3331	6511
1.34268	6180
1.34391	5849
1.35601	5518
1.35707	5187
1.39312	4856
1.39435	4525
1.40401	4194
1.40406	3484
1.40891	3216
1.47136	3484
1.47136	3566
1.5519	3646
1.56877	3724
1.63118	3801
1.70927	3876
1.72615	3950
1.78872	4022
1.86445	4093
1.88132	4163
1.94264	4232
2.01702	4299
2.03507	4365
2.16503	3752
2.16626	3216
2.18426	2680
2.18431	2252
2.24203	1608
2.30946	1786
2.57855	1072
2.70242	1340
3.02711	536
3.11974	1072
3.11974	1340
3.20626	1554
3.2868	1738
3.36126	1903
3.42974	2053
3.49249	2192
3.55	2323
3.55119	2446
3.60407	2563
3.70039	1072
3.8782	536
3.90472	1072
3.90472	1340
4.1288	1554
4.21487	536
4.2414	1072
4.2414	1340
4.31119	536
4.33518	1072
4.33518	1340
4.36158	1554
4.38925	1738
4.41574	1903
4.44332	2053
4.47099	2192
4.49983	2323
4.50111	2446
4.52996	2563
4.53351	2675
4.56473	1608
4.59597	1072
4.59843	1340
4.63335	1554
4.6681	1738
4.70301	1903
4.73903	2053
4.77513	2192
4.81005	2323
4.81242	2446
4.84734	2563
4.88576	1608
